day_of_year,season_sin,season_cos,temp_c,dewpoint_c,humidity_pct,pressure_hpa,cloud_cover_pct,wind_speed_ms,wind_gust_ms,precip_last_24h_mm,location_id,p_rain_yes,pred_label,true_label
-0.32144937,0.7723292,-1.1850203,1.249444,1.0836133,-0.03458327,1.9796304,0.0313662,-0.2361895,-0.74288565,-0.5414142,-0.5523093,0.019252045945537605,NO,NO
-1.0816307,1.312383,0.5309494,1.3807646,1.2004325,-0.30219734,1.7769831,-0.32644936,-1.2907099,-1.2352859,-0.5414142,1.2487746,0.011703741077544327,NO,NO
0.27719343,-0.68482727,-1.2353206,-0.6894256,-0.5981089,0.29289654,-0.8127962,0.20951484,1.0500154,0.16717997,-0.5414142,-0.69085425,0.4793738018709253,NO,NO
0.5622614,-1.2047486,-0.7340317,-1.1987638,-1.1137719,-0.21427622,-0.5626424,-0.22927622,0.010745612,0.5865533,-0.5414142,0.9716849,0.11461124402384958,NO,NO
1.4934835,-0.5872434,1.2885503,-0.30696595,-0.23545215,-0.053387634,0.05237072,-0.58840024,-1.0020437,-0.99770486,-0.5414142,0.27896023,0.06774594018079158,NO,NO
-0.15991083,0.39796585,-1.3572587,0.56844544,0.68840957,0.73174113,0.48727915,1.1569669,-0.0054069706,-0.8934168,-0.5414142,0.55605006,0.5992944312574754,YES,NO
0.904343,-1.40676,0.1053199,-0.710995,-1.0913905,-2.0317202,0.17232624,-1.6229471,-1.221835,-0.54266536,-0.5414142,1.2487746,0.00036648104757362136,NO,NO
1.0943884,-1.2892327,0.5758393,-0.7933784,-0.5364448,0.6476433,-0.8577098,2.0629933,1.2765521,0.30711114,-0.5414142,-1.2450339,0.9217802132181376,YES,NO
1.2369223,-1.1001761,0.88729763,-0.942579,-0.78960055,0.23870124,-1.3321105,0.6694896,0.7181404,-0.2543559,-0.5414142,0.27896023,0.6965019024192807,YES,YES
0.020632224,-0.058674067,-1.4126757,-0.27668858,-0.3259039,-0.39642215,0.54705334,-0.2568057,-0.5053713,-1.0863879,-0.5414142,-0.82939917,0.03263148039353616,NO,YES
1.5790039,-0.38207805,1.3642843,-0.65088826,-0.9649912,-1.3804709,0.2992031,-1.9097766,0.028558895,-0.11221311,-0.5414142,1.6644094,0.0011504538735987895,NO,NO
-0.8250695,1.4100208,-0.11380828,0.36247003,0.39496142,0.56982285,0.089120224,-0.2613491,-1.1953217,-0.41244712,-0.5414142,-0.13667454,0.36838420509240255,NO,NO
-1.5852507,0.3862798,1.3642843,0.28262317,0.2643489,0.0061104833,1.26939,-0.011056993,-0.3589649,-0.24071947,-0.5414142,-0.69085425,0.04127214021088478,NO,NO
0.24868661,-0.6201935,-1.26921,-0.14125216,0.094363056,1.419556,-0.29043892,1.1804453,-0.31558993,-0.85647523,0.3413638,-1.106489,0.9212530405886363,YES,YES
0.6477818,-1.303589,-0.5385716,-1.2883823,-1.1925609,-0.5757358,-0.13681959,-0.223763,0.37331268,0.5613564,-0.5414142,0.0018703861,0.03849428660780351,NO,NO
-1.2621738,1.0733137,0.9248004,0.7568557,0.78356856,0.58352566,-0.74868274,0.9228781,0.20049897,0.5049294,1.5799274,0.55605006,0.8762915296572316,YES,YES
0.18217075,-0.46323466,-1.3349664,-0.5342832,-0.6401839,-0.47573075,-0.016210495,-0.20621805,-0.25490648,-0.091569126,-0.5414142,-0.13667454,0.05068186861729209,NO,NO
-0.9485989,1.4005189,0.20222574,1.3295815,1.1813383,-0.14241205,-0.002892818,-0.08983852,0.5220572,0.47474453,1.2688938,-1.6606687,0.22990769745982348,NO,NO
1.1799088,-1.1853901,0.7686766,-0.7856448,-0.68677056,-0.09486569,1.0155077,-1.2650406,-0.09552323,-0.21961322,-0.5414142,0.41750515,0.007679439452828649,NO,NO
-0.9105899,1.4109617,0.1053199,1.8789515,1.9057294,1.2167321,-0.0590992,0.9229696,0.570706,1.2488703,-0.5414142,0.41750515,0.8971642160295964,YES,YES
-0.78706044,1.3987461,-0.21062043,1.2683467,1.3085067,0.99508893,0.30938154,-1.1820902,-1.1747081,-0.72179276,-0.5414142,0.0018703861,0.2684190234994117,NO,NO
0.4197274,-0.97725576,-1.0185024,-0.7747769,-0.92810434,-1.4651586,-0.13970168,-1.4631004,0.26612037,1.8345132,-0.5414142,1.6644094,0.0022424710158957,NO,NO
1.0943884,-1.2892327,0.5758393,-1.1622711,-0.9441333,0.49132904,1.111035,-0.01904662,-0.525013,0.2998974,-0.5414142,0.55605006,0.0661470544161291,NO,NO
1.2939359,-1.0032135,0.99648106,-1.1084095,-1.0402313,0.06395447,0.76821464,-0.34804118,0.41542715,1.430688,2.5159817,-0.69085425,0.05720273601973645,NO,NO
1.5695016,-0.40542087,1.3574547,-0.87366664,-0.8905853,-0.6178319,0.6837122,-0.47032353,-0.186415,-0.068014555,0.5558897,0.8331399,0.0154685833078718,NO,NO
0.6667863,-1.321375,-0.49320632,-1.3412747,-1.3832105,-0.90705967,-0.09617013,0.29098782,0.14056762,-0.015407233,-0.51792514,-0.82939917,0.03417371031319846,NO,NO
0.8758362,-1.4102118,0.032293424,-1.4912372,-1.6657691,-1.381488,1.5314472,-1.0695997,-0.74985605,0.18936464,-0.5414142,1.6644094,0.0003813057006017429,NO,NO
1.6930311,-0.095092185,1.4142927,0.19580944,0.02934572,-0.8668953,0.23523968,-0.3531614,0.7077673,-0.06374827,-0.5414142,-0.4137644,0.020966760327121723,NO,NO
1.1418997,-1.2352185,0.68497336,-1.2498243,-1.1514692,0.023287404,-0.5534497,-0.31280813,-0.60681653,-0.47475648,4.9624376,-0.69085425,0.26668500610639995,NO,YES
-1.3857032,0.84223545,1.1400456,0.8326234,1.0419627,1.4254011,0.4114016,0.9957487,-0.6148506,-0.6378685,0.5608066,0.55605006,0.8673058942227199,YES,YES
0.020632224,-0.058674067,-1.4126757,0.27271086,0.13969103,-0.7995623,0.0052713575,-0.3634926,0.43611073,-0.12557496,-0.5414142,0.694595,0.027729188520050237,NO,NO
-0.8250695,1.4100208,-0.11380828,0.85247797,0.57885605,-0.8066479,0.8312459,-0.86007166,-1.1421894,-0.5229702,1.3567786,1.6644094,0.011110469735482445,NO,NO
-1.5757486,0.4096226,1.3574547,0.9644201,1.0611832,1.0721133,0.1307661,0.6086348,0.16858965,-0.064681455,4.6762915,0.694595,0.8190455137196552,YES,NO
0.52425236,-1.1513733,-0.81550884,-0.89637023,-0.9544533,-0.7748392,2.3759036,-0.3535955,-1.7095424,-1.8153919,-0.5414142,-1.5221238,0.0010010196571565808,NO,NO
-0.42597428,0.9814575,-1.0185024,1.4033061,1.2753624,-0.15829006,1.138506,-0.43817943,-1.0461303,-0.24243546,-0.5414142,-0.4137644,0.029372626840666178,NO,NO
-1.4047077,0.80264634,1.168355,0.63162506,0.7738028,0.767016,0.015192652,-0.20519613,-1.2891444,-1.3522066,-0.5414142,0.0018703861,0.4399903424078936,NO,YES
0.0016276923,-0.010057734,-1.4139342,0.38949984,0.49046007,0.68234646,0.07604897,0.44747704,0.5073754,1.7888485,0.16172554,-1.106489,0.5339390610784766,YES,YES
-0.01737684,0.038573008,-1.4135146,0.34562284,0.53938276,0.857696,0.10777354,1.3284609,-0.42950904,-0.3814254,-0.5414142,0.27896023,0.7665244861454776,YES,NO
0.83782715,-1.4089563,-0.065167874,-1.754164,-1.7959371,-0.8821651,-0.82488173,-0.7432336,0.12094773,1.3035083,-0.5414142,-1.6606687,0.030822381888201533,NO,NO
1.512488,-0.5427026,1.3081195,-0.71271205,-0.61334383,0.57387394,-2.0341117,1.6050987,1.507217,1.2568268,-0.5414142,-0.69085425,0.9735516970200068,YES,YES
0.07764582,-0.20386088,-1.3988575,-0.20892993,-0.39575967,-1.2397771,2.002248,-1.1037644,-1.151158,-1.5286671,-0.5414142,0.8331399,0.00040350171447257806,NO,NO
-0.80606496,1.405215,-0.16231164,1.2122147,1.3175472,0.9614951,-2.0541365,0.765722,2.1252525,1.928455,-0.5414142,0.27896023,0.9839393160246351,YES,YES
-1.2811782,1.0409802,0.9612093,1.6313293,1.4516578,0.043489307,0.8461386,-0.46117783,-0.034490407,-0.6332296,2.642917,0.27896023,0.08173383024641297,NO,NO
0.13465942,-0.3468525,-1.3701102,-0.16704027,-0.23912552,-0.89541763,0.4369334,-0.54878914,-0.043940853,0.3182216,-0.5414142,-0.4137644,0.010601945117178704,NO,NO
-0.56850827,1.2089504,-0.7340317,0.49117094,0.6960404,1.1500491,-0.61322385,-0.82404274,1.0690798,1.6131963,-0.5414142,1.3873196,0.6890098905373292,YES,YES
-1.1386442,1.2509698,0.6635258,1.1513516,1.3197951,1.574133,-0.6845372,0.767771,0.7776579,0.55381024,0.6212828,-1.3835789,0.9728818728420993,YES,YES
